payment_id,order_id,amount,currency,status,method,description,created_at,settled_at,fee,tax,settlement_id
pay_1N7XVRR6pi5Q9r,order_nbkoiShmm4MJfW,4729.05,INR,captured,netbanking,Payment for INV-2026-3668,2026-08-09T01:18:52.891Z,2026-08-13T01:18:52.891Z,94.58,17.02,setl_v4G0SLGbHcWuhx
pay_vrWRkNmrGUZc7P,order_0IelFXYYpil7my,3997.09,INR,captured,card,Payment for INV-2026-5924,2026-08-26T12:19:42.777Z,2026-08-26T12:19:42.777Z,79.94,14.39,setl_v8lEVB4Pxiyh7V
pay_v3Q3YY2apIFRLD,order_9kJuL9ErUfKzZ5,2364.5,INR,captured,card,Payment for INV-2026-7466,2026-08-06T23:44:59.700Z,2026-08-06T23:44:59.700Z,47.29,8.51,setl_sOXyLNWhcz5RSR
pay_2TqnZJ1Yt7yIvG,order_Zy4dibwe1ukZfl,3205,INR,captured,upi,Payment for INV-2026-7178,2026-08-05T10:44:19.993Z,2026-08-05T10:44:19.993Z,64.1,11.54,setl_7aSnyCVswj22Jc
pay_HTRIs2GL4VQszi,order_pFaeJpvQBHiiLS,2284.09,INR,captured,upi,Payment for INV-2026-4171,2026-09-03T17:11:05.318Z,2026-09-03T17:11:05.318Z,45.68,8.22,setl_nRMNwHKQ2CJMPO
pay_kY8uqEjL9QuI0R,order_33vrVZQTaD9p7u,2609.95,INR,captured,netbanking,Payment for INV-2026-4703,2026-08-13T21:14:59.696Z,2026-08-15T21:14:59.696Z,52.2,9.4,setl_v5AxrtoMpqRIGc
pay_2UdkLmC9xJguJ4,order_3Bo984pMMKKXTC,474.5,INR,captured,card,Payment for INV-2026-6691,2026-08-29T07:56:08.173Z,2026-08-29T07:56:08.173Z,9.49,1.71,setl_apjsHeTevh7rjH
pay_EzV5ZWDuO5Gjt2,order_4DuUbUqGIoOzo9,1466.99,INR,captured,upi,Payment for INV-2026-8400,2026-08-20T19:31:04.229Z,2026-08-20T19:31:04.229Z,29.34,5.28,setl_Q8veSrLI9O8q1e
pay_m6ct8jVU1AeS14,order_3G4WqvXSgcCalX,2777.59,INR,captured,upi,Payment for INV-2026-2897,2026-08-16T09:26:48.151Z,2026-08-16T09:26:48.151Z,55.55,10,setl_O5hyAYZ1q0BtHr
pay_a64K3j4VWoztXC,order_08eSS8nOxEsFNK,2435.59,INR,Captured,upi,Payment for INV-2026-3527,2026-08-22T18:53:22.006Z,2026-08-22T18:53:22.006Z,48.71,8.77,setl_HPxxJ7NONDijw1
pay_oeT0UAEFzMI7jY,order_Xt30bx78aQyM7v,331.85,INR,captured,netbanking,Payment for INV-2026-3467,2026-08-22T09:23:50.498Z,2026-08-26T09:23:50.498Z,6.64,1.2,setl_6lrmci4tW6VXFE
pay_MRahQADTWx1dEO,order_1fQhWc6Qu5a5nn,2048.59,INR,captured,upi,Payment for INV-2026-3635,2026-08-12T03:33:52.698Z,2026-08-12T03:33:52.698Z,40.97,7.37,setl_GcspbBGvmNQVyv
pay_jwTHgnMKYSOzq9,order_1jGxGxJuUoRoMb,4587.19,INR,captured,card,Payment for INV-2026-8902,2026-08-18T20:58:34.214Z,2026-08-18T20:58:34.214Z,91.74,16.51,setl_QEkqb0DqjYEDLW
pay_e61TdLM92F4CLZ,order_VfB35apKOlKtvp,813.99,INR,failed,upi,Payment for INV-2026-3720,2026-08-26T06:19:42.286Z,,0,0,
pay_gzejGxnQ1HcoYf,order_KEno3f0siTD1tH,2278.55,INR,captured,upi,Payment for INV-2026-6032,2026-08-13T20:18:20.232Z,2026-08-13T20:18:20.232Z,45.57,8.2,setl_qDguO4arz7EjI7
pay_rYzGqU1aR6jAwA,order_dEiIeKhEcjsmdw,4832.79,INR,captured,upi,Payment for INV-2026-7476,2026-08-17T18:14:54.974Z,2026-08-17T18:14:54.974Z,96.66,17.4,setl_yhPbmNQy92lSSa
pay_O6vodQwzNzcfQC,order_P1XRO406Q2rr1X,4715.65,INR,captured,upi,Payment for INV-2026-9740,2026-08-22T19:28:17.484Z,2026-08-22T19:28:17.484Z,94.31,16.98,setl_xGJKYbZ3OeMrsw
pay_83UhSH9xBBqEYy,order_VNZWd93VSJRlmg,1417.55,INR,failed,upi,Payment for INV-2026-0338,2026-09-02T22:10:31.040Z,,0,0,
pay_Ar4Bv2VMUiGRwW,order_ONAuhiL1C9vC1a,4486.59,INR,captured,upi,Payment for INV-2026-0996,2026-08-19T07:11:26.803Z,2026-08-19T07:11:26.803Z,89.73,16.15,setl_82Q40Knjt3zOfN
pay_PmNkv6o4MADYE5,order_ojBIzKjQP266Wg,4431.15,INR,failed,upi,Payment for INV-2026-8965,2026-08-29T01:45:26.748Z,,0,0,
pay_0DIzF5Tzqw95Wb,order_lkWA3vTlZz6QUx,3449.75,INR,failed,upi,Payment for INV-2026-8352,2026-08-27T23:23:52.581Z,,0,0,
pay_EdxZcfik3UmV6S,order_1DJYhb5SOh7uSL,3878.1,INR,captured,netbanking,Payment for INV-2026-7695,2026-08-30T15:44:22.683Z,2026-08-31T15:44:22.683Z,77.56,13.96,setl_JiBRHTHTNj0270
pay_ySSsNt9u8MHucu,order_vzjcFEwPtHpuAm,2023.29,INR,captured,upi,Payment for INV-2026-4556,2026-08-19T07:14:02.091Z,2026-08-19T07:14:02.091Z,40.47,7.28,setl_3TSuX2ftptyxlg
pay_wjA2BcciCQfC87,order_5jVYywCfbvFUQn,663.55,INR,captured,card,Payment for INV-2026-8381,2026-08-24T10:00:54.942Z,2026-08-24T10:00:54.942Z,13.27,2.39,setl_l8yUMjWiwByl4q
pay_4AfxIcjB4KqZDZ,order_z4rPqWERmtIhgX,4062.49,INR,captured,card,Payment for INV-2026-3373,2026-08-11T18:36:55.927Z,2026-08-11T18:36:55.927Z,81.25,14.63,setl_soQhqxhNCO6cxI
pay_qv3hgI2woRTGNh,order_eX0poUu5M4b42t,1529,INR,captured,upi,Payment for INV-2026-3214,2026-08-12T11:26:28.577Z,2026-08-12T11:26:28.577Z,30.58,5.5,setl_HOMyIjpVnrIqrF
pay_11WfQKcA1VoV8j,order_Ki8nUmkvJKBpwX,4347.15,INR,captured,card,Payment for INV-2026-7336,2026-08-16T14:42:49.898Z,2026-08-16T14:42:49.898Z,86.94,15.65,setl_S04oYIRTRNA0xA
pay_cfmy6JOcBolLJK,order_1lDLQs2UpJVKKs,3085.25,INR,captured,upi,Payment for INV-2026-1290,2026-08-15T09:39:27.831Z,2026-08-15T09:39:27.831Z,61.7,11.11,setl_TPec6DHFbhTTez
pay_g1DBOaGvLxKuUo,order_DXWdbPyBgu0BWd,4240.5,INR,captured,card,Payment for INV-2026-6330,2026-09-02T22:55:22.645Z,2026-09-02T22:55:22.645Z,84.81,15.27,setl_caXxIS8l0pwtvk
pay_elxFmzLByhC4P8,order_CQ3xpQCMvAxL1y,621.69,INR,Captured,upi,Payment for INV-2026-9686,2026-08-25T22:58:48.592Z,2026-08-25T22:58:48.592Z,12.43,2.24,setl_PnQ3EbePBmZLAl
