payment_id,order_id,amount,currency,status,method,description,created_at,settled_at,fee,tax,settlement_id
pay_dTvCqxYMZrP4bx,order_GRQvSuHy0F7uKr,136.14,INR,captured,upi,Payment for INV-2026-9667,2026-08-21T20:24:28.821Z,2026-08-21T20:24:28.821Z,2.72,0.49,setl_rhS9TbuCy4t3as
pay_e2jy7Y81FTyeDl,order_w3i8R1KRNw14B9,2696.25,INR,captured,upi,Payment for INV-2026-6428,2026-08-10T15:17:42.253Z,2026-08-10T15:17:42.253Z,53.93,9.71,setl_xsMkOcaU7EwCrK
pay_DfyU1gFi3idjkJ,order_syFI3QgDmTyIaD,4749.19,INR,captured,netbanking,Payment for INV-2026-6106,2026-08-07T03:08:17.389Z,2026-08-11T03:08:17.389Z,94.98,17.1,setl_h2N0BYHhrjwBe1
pay_Gl5ey9mYiRkRgL,order_oNng5raWp53Axu,1117.59,INR,captured,netbanking,Payment for INV-2026-0675,2026-08-06T03:09:34.826Z,2026-08-10T03:09:34.826Z,22.35,4.02,setl_YV3b6x7mWlY9DS
pay_GSFwb4g9MVwSHY,order_r9FQXRpLdXtulI,3034.59,INR,captured,upi,Payment for INV-2026-0229,2026-08-01T21:00:05.995Z,2026-08-01T21:00:05.995Z,60.69,10.92,setl_qHs0ecdKyKj8Po
pay_AvMXYqaO5mSJ16,order_HyyiTZ4rC6SpfT,1046.09,INR,captured,card,Payment for INV-2026-8253,2026-07-30T22:03:29.502Z,2026-07-30T22:03:29.502Z,20.92,3.77,setl_BCBNSAmrYm6CSt
pay_E6V7sOfuQsLpK4,order_A7rC9udYcL5wBm,3241.79,INR,captured,netbanking,Payment for INV-2026-3079,2026-08-06T20:45:33.648Z,2026-08-09T20:45:33.648Z,64.84,11.67,setl_Wcj7PWj3lXnbew
pay_mOGiHYphbZ9GXN,order_ZaIjVicVg0s8YW,2108.3,INR,captured,upi,Payment for INV-2026-8867,2026-08-19T06:52:59.933Z,2026-08-19T06:52:59.933Z,42.17,7.59,setl_Oem5XnSfr3zntZ
pay_Kektt51hFWVUJh,order_DwRTbKRH18TwnH,3771.49,INR,captured,upi,Payment for INV-2026-0637,2026-08-14T18:32:24.037Z,2026-08-14T18:32:24.037Z,75.43,13.58,setl_Y7B3wSE99tcClZ
pay_Vu580jFYpjzL66,order_4USrc1j0nfvwmu,1630.49,INR,captured,upi,Payment for INV-2026-5630,2026-08-19T11:00:03.635Z,2026-08-19T11:00:03.635Z,32.61,5.87,setl_rUIXdgnqqQzEly
pay_U32A8CUnk1G2RU,order_ax6ZF4s9uJ5TSu,2829.82,INR,captured,netbanking,Payment for INV-2026-8294,2026-08-07T19:02:12.209Z,2026-08-08T19:02:12.209Z,56.6,10.19,setl_zJHGIRSI1WVqJT
pay_DDjVFhRNDa2WBb,order_mLBfZsbR8e2GrO,2545,INR,failed,upi,Payment for INV-2026-7567,2026-08-12T04:30:12.662Z,,0,0,
pay_wmIIX0zLKmkBvL,order_G4AGTCJgw5BTCg,3717.09,INR,captured,upi,Payment for INV-2026-1254,2026-08-12T01:33:20.082Z,2026-08-12T01:33:20.082Z,74.34,13.38,setl_snES8X2IIdEaee
pay_1jNZjvniKqiiGd,order_oKhcm2zpbWzQvX,3982.59,INR,captured,upi,Payment for INV-2026-0820,2026-08-18T14:31:46.309Z,2026-08-18T14:31:46.309Z,79.65,14.34,setl_QxnxV5aCQ6kC5t
pay_eoKE4amlbayvoG,order_YOK6w8p3CHRyhy,2440.49,INR,captured,card,Payment for INV-2026-2499,2026-08-02T08:29:43.326Z,2026-08-02T08:29:43.326Z,48.81,8.79,setl_SeDE63ezvwVNFE
pay_tNmOUBrpYu29uv,order_vnaZjya4L9EdCM,2447.15,INR,captured,upi,Payment for INV-2026-4407,2026-08-06T22:24:41.909Z,2026-08-06T22:24:41.909Z,48.94,8.81,setl_NlbJvN8bt9TtkB
pay_Leue1tV2gYgpgO,order_Lc1g0JHdieVujp,2344.75,INR,captured,card,Payment for INV-2026-3021,2026-08-23T11:27:45.514Z,2026-08-23T11:27:45.514Z,46.9,8.44,setl_YdpD3APkBmLbgQ
pay_69XZsyxhwDgJGR,order_ev6eYb4ylL0W6E,700.95,INR,captured,upi,Payment for INV-2026-6715,2026-08-28T12:43:14.133Z,2026-08-28T12:43:14.133Z,14.02,2.52,setl_bosaxFoiTeJvii
pay_nuNqVttVAI1B0z,order_PU2g5DifIaQQmh,1783.49,INR,captured,card,Payment for INV-2026-7627,2026-08-12T23:27:47.218Z,2026-08-12T23:27:47.218Z,35.67,6.42,setl_XSRpg3FskAyrHI
pay_a8DvaPkqnG157O,order_6JSAHLl9CwPuAo,4006.29,INR,captured,netbanking,Payment for INV-2026-8020,2026-08-17T13:03:00.887Z,2026-08-19T13:03:00.887Z,80.13,14.42,setl_jnydxNo86Y6rkw
pay_PDN34CyHTc9KYD,order_IxRgODADXEFMoK,1285.05,INR,captured,card,Payment for INV-2026-7258,2026-08-01T05:44:04.289Z,2026-08-01T05:44:04.289Z,25.7,4.63,setl_kIDB0rRbyCN6d2
pay_I2ZsOd7hpMqbzx,order_4BLGVQz9mTVFYX,3544.05,INR,captured,netbanking,Payment for INV-2026-5896,2026-07-30T01:24:25.019Z,2026-07-31T01:24:25.019Z,70.88,12.76,setl_FNEEPgS9GC6f4W
pay_qHXAWXolO124eg,order_B5VuSMrOzO5vCh,163.79,INR,captured,upi,Payment for INV-2026-7166,2026-08-09T00:21:25.927Z,2026-08-09T00:21:25.927Z,3.28,0.59,setl_WwZ25fYz8Lv26c
pay_YVPpUqtwM9Bmt9,order_RMmm6LCGovd1Iq,4746.45,INR,captured,upi,Payment for INV-2026-6404,2026-08-12T12:59:21.599Z,2026-08-12T12:59:21.599Z,94.93,17.09,setl_dmoAGZ0uqu1oti
pay_feIqGltBYesMBo,order_LY1jHt8qjkADlN,773.11,INR,captured,card,Payment for INV-2026-8453,2026-08-12T19:40:33.941Z,2026-08-12T19:40:33.941Z,15.46,2.78,setl_J1RHjrAmuGEngT
pay_YDqTy81zbDUTGq,order_WBdjGeUy2ljB0b,2058.09,INR,captured,upi,Payment for INV-2026-2315,2026-08-28T10:43:19.295Z,2026-08-28T10:43:19.295Z,41.16,7.41,setl_pmAy8ABmE13zJc
pay_spG9XuSJl2aaXk,order_5zncoHWhJxfsRt,2592.35,INR,captured,upi,Payment for INV-2026-8322,2026-08-23T18:14:32.636Z,2026-08-23T18:14:32.636Z,51.85,9.33,setl_52efJWugNgvyDH
pay_Y3bicWCwxmUcqW,order_jklPJhX8998XkG,4801.69,INR,captured,card,Payment for INV-2026-0150,2026-08-07T22:15:13.572Z,2026-08-07T22:15:13.572Z,96.03,17.29,setl_YomhIORzXc9DCx
pay_wu07XDwcS91uLk,order_HQ5i43oICFb0GO,2067.09,INR,captured,upi,Payment for INV-2026-2883,2026-08-20T06:16:24.232Z,2026-08-20T06:16:24.232Z,41.34,7.44,setl_SjLw4uTNQ0zHIG
pay_OxBiGX669ep4WV,order_uTOE8bkCqaXKny,1818.29,INR,failed,upi,Payment for INV-2026-2638,2026-08-22T11:15:10.806Z,,0,0,
pay_KUMM38RuWsOIXd,order_xMwlX30oP1CxoT,3006.95,INR,captured,netbanking,Payment for INV-2026-7050,2026-08-19T21:16:34.458Z,2026-08-20T21:16:34.458Z,60.14,10.83,setl_2Cvm8QacJOgj96
