payment_id,order_id,amount,currency,status,method,description,created_at,settled_at,fee,tax,settlement_id
pay_dayyaHAVfQKw5b,order_0jeTlchltP7Ldt,4733.7,INR,captured,upi,Payment for INV-2026-3765,2026-08-23T05:13:19.576Z,2026-08-23T05:13:19.576Z,94.67,17.04,setl_SFrMbZhY0sUKTv
pay_lzdadBLJYf4KJr,order_VxyFOe3XwGWnUc,1393.49,INR,captured,upi,Payment for INV-2026-8533,2026-07-27T20:28:27.648Z,2026-07-27T20:28:27.648Z,27.87,5.02,setl_MHcSDYQUKqvQjR
pay_Agw0r0gjy1eXKy,order_VcWcgMt50NJbEg,2016.59,INR,captured,upi,Payment for INV-2026-7914,2026-08-22T03:48:36.051Z,2026-08-22T03:48:36.051Z,40.33,7.26,setl_2aUplqyaJzdItP
pay_Zzz5BJSXP01wcv,order_i86qPlDbdUeVXj,2910.89,INR,captured,netbanking,Payment for INV-2026-0296,2026-08-18T15:46:42.426Z,2026-08-21T15:46:42.426Z,58.22,10.48,setl_iDCX3J9pxkm03U
pay_R153uvCM5WRwto,order_SjDQ5dx9Y4LK99,3873.95,INR,captured,upi,Payment for INV-2026-0612,2026-08-12T11:19:45.659Z,2026-08-12T11:19:45.659Z,77.48,13.95,setl_ZRdw321iVIytWM
pay_zNxGBZd9B8CpAW,order_lrMKTgkDWwo4rQ,677.09,INR,captured,card,Payment for INV-2026-2156,2026-08-22T06:26:39.725Z,2026-08-22T06:26:39.725Z,13.54,2.44,setl_Fybj2JFW9YQbaZ
pay_eV3Q8nqLPBboDB,order_0TlRo7ErSCnd0H,3963.49,INR,captured,netbanking,Payment for INV-2026-0320,2026-08-10T06:30:43.192Z,2026-08-12T06:30:43.192Z,79.27,14.27,setl_dlp6xieYU7oXy8
pay_OyhQgvtNiA0pI9,order_v7rxcuAKfo20Q0,1392.65,INR,captured,card,Payment for INV-2026-1522,2026-08-16T05:44:13.847Z,2026-08-16T05:44:13.847Z,27.85,5.01,setl_EPBO0urgUyAkDu
pay_ZLUfJtvour3Cer,order_aAHYB4xy44d7Qx,1600.59,INR,captured,netbanking,Payment for INV-2026-2155,2026-08-08T04:56:50.236Z,2026-08-09T04:56:50.236Z,32.01,5.76,setl_fpJxHLzGxjQLCM
pay_gbq18QXOr4tuhS,order_BDtaX5cYRq2Amq,4397.4,INR,failed,upi,Payment for INV-2026-9196,2026-08-18T07:52:26.074Z,,0,0,
pay_Rks15541P73NME,order_ssEnTSOdtklct6,4404.65,INR,captured,card,Payment for INV-2026-6307,2026-07-31T06:27:22.381Z,2026-07-31T06:27:22.381Z,88.09,15.86,setl_M2An8EdUe4ToDG
pay_EfMh5dh8E2xGr6,order_KL10ViHi00Tg3n,3619.29,INR,captured,card,Payment for INV-2026-4351,2026-08-18T12:47:10.780Z,2026-08-18T12:47:10.780Z,72.39,13.03,setl_8zJb89tYRIyK7A
pay_REOaNi5UflalDV,order_gG79IOUUqhfjqZ,2191.35,INR,captured,card,Payment for INV-2026-5325,2026-08-20T09:26:58.858Z,2026-08-20T09:26:58.858Z,43.83,7.89,setl_n1Nv4iNRqk68lJ
pay_dnSdEbXJMIsfS6,order_KagtWXqVGzqAdp,1978.99,INR,captured,card,Payment for INV-2026-1930,2026-08-14T23:16:19.615Z,2026-08-14T23:16:19.615Z,39.58,7.12,setl_5TQxxFtjRgSOjR
pay_YD140Wa56Oiicv,order_t6ej3suxJ5fbTx,424.85,INR,captured,netbanking,Payment for INV-2026-1238,2026-08-01T16:02:02.362Z,2026-08-05T16:02:02.362Z,8.5,1.53,setl_S6YCOFp83j09GN
pay_hfDjk1wBy7Ln32,order_zfL3JuMSJa77ui,3845.65,INR,captured,card,Payment for INV-2026-3897,2026-08-09T20:52:29.822Z,2026-08-09T20:52:29.822Z,76.91,13.84,setl_ZpKVVG26gqdaaX
pay_Httj8FX5rngRaQ,order_YrPiXRbAoDsD4m,578.69,INR,captured,upi,Payment for INV-2026-9013,2026-08-11T21:55:28.449Z,2026-08-11T21:55:28.449Z,11.57,2.08,setl_7ImG2FHjdPY1kv
pay_M93z7Ztov7c4cm,order_dWuVY78PyBEZJM,2457.75,INR,captured,upi,Payment for INV-2026-3297,2026-07-27T09:36:24.508Z,2026-07-27T09:36:24.508Z,49.16,8.85,setl_CdkvLQqlDUHT5T
pay_UgfB1TiFmmFyc8,order_5oIbnbkhr3FuCd,3551.65,INR,captured,upi,Payment for INV-2026-5440,2026-08-15T02:37:17.121Z,2026-08-15T02:37:17.121Z,71.03,12.79,setl_YoMz5Mqu3qbMtX
pay_jeMutthYHEJL3o,order_xx2qdNF8YfbOgZ,1412.29,INR,captured,upi,Payment for INV-2026-4128,2026-08-25T11:33:16.491Z,2026-08-25T11:33:16.491Z,28.25,5.08,setl_8jpODYAScgXMLZ
pay_9VlBtk9yFzfo0N,order_49w1NMEyYCpRSG,3232.89,INR,captured,upi,Payment for INV-2026-2263,2026-07-28T00:43:49.998Z,2026-07-28T00:43:49.998Z,64.66,11.64,setl_63wEpeq3MZAwE0
pay_aXirxIxblIijea,order_byfSvzE8iRPFkf,4652.45,INR,captured,upi,Payment for INV-2026-4876,2026-08-16T09:55:42.087Z,2026-08-16T09:55:42.087Z,93.05,16.75,setl_FT62TEO9QlOHEK
pay_chqf8yx5I0vyv1,order_inEYqOYy6S4Ojz,2324.8,INR,captured,upi,Payment for INV-2026-1409,2026-08-21T04:54:21.750Z,2026-08-21T04:54:21.750Z,46.5,8.37,setl_YlBxQfGCCEYqOC
pay_UyFmS8p9929TIS,order_msDnwW2lZYIlBr,4306.59,INR,captured,card,Payment for INV-2026-8067,2026-08-23T07:54:05.609Z,2026-08-23T07:54:05.609Z,86.13,15.5,setl_zUUDksmR7v9cdL
pay_J9AE4GPD1UHLoE,order_Oo7hPUQrVPANps,2412.89,INR,captured,upi,Payment for INV-2026-0898,2026-08-12T19:11:28.460Z,2026-08-12T19:11:28.460Z,48.26,8.69,setl_YPSdIfkE5XlHn7
pay_1sMuAZdCRT9Lb7,order_LjnBFiXZLObhOF,1796.04,INR,failed,upi,Payment for INV-2026-3058,2026-07-28T13:27:36.351Z,,0,0,
pay_BpW16MwBHY9AQK,order_aJcA804bLifmq4,1409.89,INR,captured,card,Payment for INV-2026-5591,2026-07-31T03:13:29.233Z,2026-07-31T03:13:29.233Z,28.2,5.08,setl_URgWXVcWIkYKBo
pay_9Od77zywMC4A6N,order_UCVD7vhKsu5RCg,4133.39,INR,captured,upi,Payment for INV-2026-3206,2026-08-02T06:20:41.718Z,2026-08-02T06:20:41.718Z,82.67,14.88,setl_qeMOxv7xmBHJFh
pay_Rt7b6BvIPBlRry,order_Pk9pINR4kr8XXR,4402.2,INR,captured,netbanking,Payment for INV-2026-2144,2026-07-30T17:07:00.290Z,2026-08-02T17:07:00.290Z,88.04,15.85,setl_qhNHLChWjSxm95
pay_MOuz4ZB8Pr4BQR,order_JMu4K2Po1QMP4Q,2779.09,INR,failed,upi,Payment for INV-2026-2652,2026-08-18T05:32:13.821Z,,0,0,
